SMILES Labelled
[H][C-:10](CCC[B:20](Br)I)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1(Br)I 10=20
[H][C-:10](CC(C)(C)C[B:20](Br)I)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1(Br)I 10=20
[H][C-:10](CC(C)(C)CC[B:20](Br)I)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1(Br)I 10=20
[H][C-:10](CCC(C)(C)C[B:20](Br)I)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1(Br)I 10=20
[H][C-:10](CCCC[B:20](Br)I)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1(Br)I 10=20
[H][C-:10](CCC[B:20](Br)Br)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1(Br)Br 10=20
[H][C-:10](CC(C)(C)C[B:20](Br)Br)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1(Br)Br 10=20
[H][C-:10](CC(C)(C)CC[B:20](Br)Br)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1(Br)Br 10=20
[H][C-:10](CCC(C)(C)C[B:20](Br)Br)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1(Br)Br 10=20
[H][C-:10](CCCC[B:20](Br)Br)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1(Br)Br 10=20
[H][C-:10](CCC[B:20](Cl)Br)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1(Cl)Br 10=20
[H][C-:10](CC(C)(C)C[B:20](Cl)Br)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1(Cl)Br 10=20
[H][C-:10](CC(C)(C)CC[B:20](Cl)Br)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1(Cl)Br 10=20
[H][C-:10](CCC(C)(C)C[B:20](Cl)Br)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1(Cl)Br 10=20
[H][C-:10](CCCC[B:20](Cl)Br)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1(Cl)Br 10=20
[H][C-:10](CCC[B:20](F)Br)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1(F)Br 10=20
[H][C-:10](CC(C)(C)C[B:20](F)Br)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1(F)Br 10=20
[H][C-:10](CC(C)(C)CC[B:20](F)Br)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1(F)Br 10=20
[H][C-:10](CCC(C)(C)C[B:20](F)Br)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1(F)Br 10=20
[H][C-:10](CCCC[B:20](F)Br)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1(F)Br 10=20
[H][C-:10](CCC[B:20](Br)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1(Br)CC 10=20
[H][C-:10](CC(C)(C)C[B:20](Br)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1(Br)CC 10=20
[H][C-:10](CC(C)(C)CC[B:20](Br)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1(Br)CC 10=20
[H][C-:10](CCC(C)(C)C[B:20](Br)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1(Br)CC 10=20
[H][C-:10](CCCC[B:20](Br)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1(Br)CC 10=20
[H][C-:10](CCC[B:20](Br)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1(Br)c1ccccc1 10=20
[H][C-:10](CC(C)(C)C[B:20](Br)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1(Br)c1ccccc1 10=20
[H][C-:10](CC(C)(C)CC[B:20](Br)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1(Br)c1ccccc1 10=20
[H][C-:10](CCC(C)(C)C[B:20](Br)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1(Br)c1ccccc1 10=20
[H][C-:10](CCCC[B:20](Br)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1(Br)c1ccccc1 10=20
[H][C-:10](CCC[B:20]([H])Cl)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1([H])Cl 10=20
[H][C-:10](CC(C)(C)C[B:20]([H])Cl)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1([H])Cl 10=20
[H][C-:10](CC(C)(C)CC[B:20]([H])Cl)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1([H])Cl 10=20
[H][C-:10](CCC(C)(C)C[B:20]([H])Cl)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1([H])Cl 10=20
[H][C-:10](CCCC[B:20]([H])Cl)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1([H])Cl 10=20
[H][C-:10](CCC[B:20](Cl)I)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1(Cl)I 10=20
[H][C-:10](CC(C)(C)C[B:20](Cl)I)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1(Cl)I 10=20
[H][C-:10](CC(C)(C)CC[B:20](Cl)I)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1(Cl)I 10=20
[H][C-:10](CCC(C)(C)C[B:20](Cl)I)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1(Cl)I 10=20
[H][C-:10](CCCC[B:20](Cl)I)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1(Cl)I 10=20
[H][C-:10](CCC[B:20](Cl)Br)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1(Cl)Br 10=20
[H][C-:10](CC(C)(C)C[B:20](Cl)Br)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1(Cl)Br 10=20
[H][C-:10](CC(C)(C)CC[B:20](Cl)Br)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1(Cl)Br 10=20
[H][C-:10](CCC(C)(C)C[B:20](Cl)Br)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1(Cl)Br 10=20
[H][C-:10](CCCC[B:20](Cl)Br)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1(Cl)Br 10=20
[H][C-:10](CCC[B:20](Cl)Cl)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1(Cl)Cl 10=20
[H][C-:10](CC(C)(C)C[B:20](Cl)Cl)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1(Cl)Cl 10=20
[H][C-:10](CC(C)(C)CC[B:20](Cl)Cl)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1(Cl)Cl 10=20
[H][C-:10](CCC(C)(C)C[B:20](Cl)Cl)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1(Cl)Cl 10=20
[H][C-:10](CCCC[B:20](Cl)Cl)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1(Cl)Cl 10=20
[H][C-:10](CCC[B:20](F)Cl)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1(F)Cl 10=20
[H][C-:10](CC(C)(C)C[B:20](F)Cl)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1(F)Cl 10=20
[H][C-:10](CC(C)(C)CC[B:20](F)Cl)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1(F)Cl 10=20
[H][C-:10](CCC(C)(C)C[B:20](F)Cl)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1(F)Cl 10=20
[H][C-:10](CCCC[B:20](F)Cl)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1(F)Cl 10=20
[H][C-:10](CCC[B:20](Cl)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1(Cl)CC 10=20
[H][C-:10](CC(C)(C)C[B:20](Cl)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1(Cl)CC 10=20
[H][C-:10](CC(C)(C)CC[B:20](Cl)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1(Cl)CC 10=20
[H][C-:10](CCC(C)(C)C[B:20](Cl)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1(Cl)CC 10=20
[H][C-:10](CCCC[B:20](Cl)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1(Cl)CC 10=20
[H][C-:10](CCC[B:20](Cl)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1(Cl)c1ccccc1 10=20
[H][C-:10](CC(C)(C)C[B:20](Cl)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1(Cl)c1ccccc1 10=20
[H][C-:10](CC(C)(C)CC[B:20](Cl)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1(Cl)c1ccccc1 10=20
[H][C-:10](CCC(C)(C)C[B:20](Cl)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1(Cl)c1ccccc1 10=20
[H][C-:10](CCCC[B:20](Cl)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1(Cl)c1ccccc1 10=20
[H][C-:10](CCC[B:20]([H])F)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1([H])F 10=20
[H][C-:10](CC(C)(C)C[B:20]([H])F)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1([H])F 10=20
[H][C-:10](CC(C)(C)CC[B:20]([H])F)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1([H])F 10=20
[H][C-:10](CCC(C)(C)C[B:20]([H])F)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1([H])F 10=20
[H][C-:10](CCCC[B:20]([H])F)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1([H])F 10=20
[H][C-:10](CCC[B:20](F)I)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1(F)I 10=20
[H][C-:10](CC(C)(C)C[B:20](F)I)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1(F)I 10=20
[H][C-:10](CC(C)(C)CC[B:20](F)I)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1(F)I 10=20
[H][C-:10](CCC(C)(C)C[B:20](F)I)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1(F)I 10=20
[H][C-:10](CCCC[B:20](F)I)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1(F)I 10=20
[H][C-:10](CCC[B:20](F)Br)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1(F)Br 10=20
[H][C-:10](CC(C)(C)C[B:20](F)Br)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1(F)Br 10=20
[H][C-:10](CC(C)(C)CC[B:20](F)Br)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1(F)Br 10=20
[H][C-:10](CCC(C)(C)C[B:20](F)Br)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1(F)Br 10=20
[H][C-:10](CCCC[B:20](F)Br)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1(F)Br 10=20
[H][C-:10](CCC[B:20](F)Cl)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1(F)Cl 10=20
[H][C-:10](CC(C)(C)C[B:20](F)Cl)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1(F)Cl 10=20
[H][C-:10](CC(C)(C)CC[B:20](F)Cl)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1(F)Cl 10=20
[H][C-:10](CCC(C)(C)C[B:20](F)Cl)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1(F)Cl 10=20
[H][C-:10](CCCC[B:20](F)Cl)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1(F)Cl 10=20
[H][C-:10](CCC[B:20](F)F)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1(F)F 10=20
[H][C-:10](CC(C)(C)C[B:20](F)F)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1(F)F 10=20
[H][C-:10](CC(C)(C)CC[B:20](F)F)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1(F)F 10=20
[H][C-:10](CCC(C)(C)C[B:20](F)F)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1(F)F 10=20
[H][C-:10](CCCC[B:20](F)F)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1(F)F 10=20
[H][C-:10](CCC[B:20](F)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1(F)CC 10=20
[H][C-:10](CC(C)(C)C[B:20](F)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1(F)CC 10=20
[H][C-:10](CC(C)(C)CC[B:20](F)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1(F)CC 10=20
[H][C-:10](CCC(C)(C)C[B:20](F)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1(F)CC 10=20
[H][C-:10](CCCC[B:20](F)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1(F)CC 10=20
[H][C-:10](CCC[B:20](F)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1(F)c1ccccc1 10=20
[H][C-:10](CC(C)(C)C[B:20](F)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1(F)c1ccccc1 10=20
[H][C-:10](CC(C)(C)CC[B:20](F)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1(F)c1ccccc1 10=20
[H][C-:10](CCC(C)(C)C[B:20](F)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1(F)c1ccccc1 10=20
[H][C-:10](CCCC[B:20](F)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1(F)c1ccccc1 10=20
[H][C-:10](CCC[B:20]([H])CC)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1([H])CC 10=20
[H][C-:10](CC(C)(C)C[B:20]([H])CC)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1([H])CC 10=20
[H][C-:10](CC(C)(C)CC[B:20]([H])CC)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1([H])CC 10=20
[H][C-:10](CCC(C)(C)C[B:20]([H])CC)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1([H])CC 10=20
[H][C-:10](CCCC[B:20]([H])CC)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1([H])CC 10=20
[H][C-:10](CCC[B:20](I)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1(I)CC 10=20
[H][C-:10](CC(C)(C)C[B:20](I)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1(I)CC 10=20
[H][C-:10](CC(C)(C)CC[B:20](I)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1(I)CC 10=20
[H][C-:10](CCC(C)(C)C[B:20](I)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1(I)CC 10=20
[H][C-:10](CCCC[B:20](I)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1(I)CC 10=20
[H][C-:10](CCC[B:20](Br)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1(Br)CC 10=20
[H][C-:10](CC(C)(C)C[B:20](Br)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1(Br)CC 10=20
[H][C-:10](CC(C)(C)CC[B:20](Br)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1(Br)CC 10=20
[H][C-:10](CCC(C)(C)C[B:20](Br)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1(Br)CC 10=20
[H][C-:10](CCCC[B:20](Br)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1(Br)CC 10=20
[H][C-:10](CCC[B:20](Cl)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1(Cl)CC 10=20
[H][C-:10](CC(C)(C)C[B:20](Cl)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1(Cl)CC 10=20
[H][C-:10](CC(C)(C)CC[B:20](Cl)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1(Cl)CC 10=20
[H][C-:10](CCC(C)(C)C[B:20](Cl)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1(Cl)CC 10=20
[H][C-:10](CCCC[B:20](Cl)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1(Cl)CC 10=20
[H][C-:10](CCC[B:20](F)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1(F)CC 10=20
[H][C-:10](CC(C)(C)C[B:20](F)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1(F)CC 10=20
[H][C-:10](CC(C)(C)CC[B:20](F)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1(F)CC 10=20
[H][C-:10](CCC(C)(C)C[B:20](F)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1(F)CC 10=20
[H][C-:10](CCCC[B:20](F)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1(F)CC 10=20
[H][C-:10](CCC[B:20](CC)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1(CC)CC 10=20
[H][C-:10](CC(C)(C)C[B:20](CC)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1(CC)CC 10=20
[H][C-:10](CC(C)(C)CC[B:20](CC)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1(CC)CC 10=20
[H][C-:10](CCC(C)(C)C[B:20](CC)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1(CC)CC 10=20
[H][C-:10](CCCC[B:20](CC)CC)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1(CC)CC 10=20
[H][C-:10](CCC[B:20](CC)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1(CC)c1ccccc1 10=20
[H][C-:10](CC(C)(C)C[B:20](CC)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1(CC)c1ccccc1 10=20
[H][C-:10](CC(C)(C)CC[B:20](CC)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1(CC)c1ccccc1 10=20
[H][C-:10](CCC(C)(C)C[B:20](CC)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1(CC)c1ccccc1 10=20
[H][C-:10](CCCC[B:20](CC)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1(CC)c1ccccc1 10=20
[H][C-:10](CCC[B:20]([H])c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1([H])c1ccccc1 10=20
[H][C-:10](CC(C)(C)C[B:20]([H])c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1([H])c1ccccc1 10=20
[H][C-:10](CC(C)(C)CC[B:20]([H])c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1([H])c1ccccc1 10=20
[H][C-:10](CCC(C)(C)C[B:20]([H])c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1([H])c1ccccc1 10=20
[H][C-:10](CCCC[B:20]([H])c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1([H])c1ccccc1 10=20
[H][C-:10](CCC[B:20](I)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1(I)c1ccccc1 10=20
[H][C-:10](CC(C)(C)C[B:20](I)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1(I)c1ccccc1 10=20
[H][C-:10](CC(C)(C)CC[B:20](I)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1(I)c1ccccc1 10=20
[H][C-:10](CCC(C)(C)C[B:20](I)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1(I)c1ccccc1 10=20
[H][C-:10](CCCC[B:20](I)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1(I)c1ccccc1 10=20
[H][C-:10](CCC[B:20](Br)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1(Br)c1ccccc1 10=20
[H][C-:10](CC(C)(C)C[B:20](Br)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1(Br)c1ccccc1 10=20
[H][C-:10](CC(C)(C)CC[B:20](Br)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1(Br)c1ccccc1 10=20
[H][C-:10](CCC(C)(C)C[B:20](Br)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1(Br)c1ccccc1 10=20
[H][C-:10](CCCC[B:20](Br)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1(Br)c1ccccc1 10=20
[H][C-:10](CCC[B:20](Cl)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1(Cl)c1ccccc1 10=20
[H][C-:10](CC(C)(C)C[B:20](Cl)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1(Cl)c1ccccc1 10=20
[H][C-:10](CC(C)(C)CC[B:20](Cl)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1(Cl)c1ccccc1 10=20
[H][C-:10](CCC(C)(C)C[B:20](Cl)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1(Cl)c1ccccc1 10=20
[H][C-:10](CCCC[B:20](Cl)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1(Cl)c1ccccc1 10=20
[H][C-:10](CCC[B:20](F)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1(F)c1ccccc1 10=20
[H][C-:10](CC(C)(C)C[B:20](F)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1(F)c1ccccc1 10=20
[H][C-:10](CC(C)(C)CC[B:20](F)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1(F)c1ccccc1 10=20
[H][C-:10](CCC(C)(C)C[B:20](F)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1(F)c1ccccc1 10=20
[H][C-:10](CCCC[B:20](F)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1(F)c1ccccc1 10=20
[H][C-:10](CCC[B:20](CC)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1(CC)c1ccccc1 10=20
[H][C-:10](CC(C)(C)C[B:20](CC)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1(CC)c1ccccc1 10=20
[H][C-:10](CC(C)(C)CC[B:20](CC)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1(CC)c1ccccc1 10=20
[H][C-:10](CCC(C)(C)C[B:20](CC)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1(CC)c1ccccc1 10=20
[H][C-:10](CCCC[B:20](CC)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1(CC)c1ccccc1 10=20
[H][C-:10](CCC[B:20](c1ccccc1)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCC[B-:20]1(c1ccccc1)c1ccccc1 10=20
[H][C-:10](CC(C)(C)C[B:20](c1ccccc1)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)C[B-:20]1(c1ccccc1)c1ccccc1 10=20
[H][C-:10](CC(C)(C)CC[B:20](c1ccccc1)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CC(C)(C)CC[B-:20]1(c1ccccc1)c1ccccc1 10=20
[H][C-:10](CCC(C)(C)C[B:20](c1ccccc1)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCC(C)(C)C[B-:20]1(c1ccccc1)c1ccccc1 10=20
[H][C-:10](CCCC[B:20](c1ccccc1)c1ccccc1)[S+](C)C>>[H][C:10]1([S+](C)C)CCCC[B-:20]1(c1ccccc1)c1ccccc1 10=20
[H][B:20]([H])CCC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1([H])CCC[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20]([H])CC(C)(C)C[C-:10](C)[N+](C)(C)C>>[H][B-:20]1([H])CC(C)(C)C[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20]([H])CCC(C)(C)C[C-:10](C)[N+](C)(C)C>>[H][B-:20]1([H])CCC(C)(C)C[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20]([H])CC(C)(C)CC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1([H])CC(C)(C)CC[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20]([H])CCCC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1([H])CCCC[C:10]1(C)[N+](C)(C)C 10=20
[H][B:20](I)CCC[C-:10](C)[N+](C)(C)C>>[H][B-:20]1(I)CCC[C:10]1(C)[N+](C)(C)C 10=20
